station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-10-17T02:00:00Z,22.8,NA,1010.8,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T03:00:00Z,22.8,NA,1010.5,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T04:00:00Z,22.2,NA,1010.4,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T05:00:00Z,21.7,NA,1010.2,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T06:00:00Z,20.6,NA,1010.5,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T07:00:00Z,20,NA,1010.6,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T08:00:00Z,20.6,NA,1010.7,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T09:00:00Z,20.6,NA,1010.9,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T10:00:00Z,20,NA,1011,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T11:00:00Z,19.4,NA,1011.1,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T12:00:00Z,19.4,NA,1011.5,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T13:00:00Z,21.1,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T14:00:00Z,23.9,NA,1012.3,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T15:00:00Z,26.1,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T16:00:00Z,27.8,NA,1011.7,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T17:00:00Z,28.9,NA,1010.9,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T18:00:00Z,30,NA,1009.5,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T19:00:00Z,30.6,NA,1008.5,1009.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T20:00:00Z,31.1,NA,1007.9,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T21:00:00Z,31.1,NA,1007.3,1008.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T22:00:00Z,30.6,NA,1007,1007.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T23:00:00Z,28.3,NA,1007.1,1007.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T00:00:00Z,26.1,NA,1007.8,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T01:00:00Z,25,NA,1007.9,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T02:00:00Z,23.9,NA,1008.2,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T03:00:00Z,22.2,NA,1008.2,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T04:00:00Z,23.9,NA,1008.1,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T05:00:00Z,24.4,NA,1007.7,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T06:00:00Z,25,NA,1007.6,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T07:00:00Z,25,NA,1007.7,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T08:00:00Z,23.9,NA,1007.5,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T09:00:00Z,23.9,NA,1007.5,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T10:00:00Z,23.3,NA,1007.4,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T11:00:00Z,23.3,NA,1007.6,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T12:00:00Z,22.8,NA,1007.6,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T13:00:00Z,23.35,NA,1008.5,1009,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T14:00:00Z,25,NA,1009.3,1009.85,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T15:00:00Z,24.45,NA,1010.2,1010.65,0.2
USW00003991,DENTON MUNICPAL AP,2025-10-18T16:00:00Z,23.049999999999997,NA,1010.2,1011,0.75
USW00003991,DENTON MUNICPAL AP,2025-10-18T17:00:00Z,21.1,NA,NA,1010.8,1
USW00003991,DENTON MUNICPAL AP,2025-10-18T18:00:00Z,20.366666666666667,NA,1006.6,1008.9,1.0666666666666667
USW00003991,DENTON MUNICPAL AP,2025-10-18T19:00:00Z,21.65,NA,1006.8,1007.45,0
USW00003991,DENTON MUNICPAL AP,2025-10-18T20:00:00Z,24.4,NA,1006.7,1007.8,0
USW00003991,DENTON MUNICPAL AP,2025-10-18T21:00:00Z,26.1,NA,1007,1007.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T22:00:00Z,26.7,NA,1007.2,1008.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-18T23:00:00Z,23.9,NA,1007.7,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T00:00:00Z,20.6,NA,1008.4,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T01:00:00Z,18.9,NA,1009,1009.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T02:00:00Z,16.7,NA,1009.8,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T03:00:00Z,16.7,NA,1010.8,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T04:00:00Z,21.1,NA,1012.4,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T05:00:00Z,20.6,NA,1013.6,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T06:00:00Z,19.4,NA,1015.2,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T07:00:00Z,18.3,NA,1016.7,1017.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T08:00:00Z,16.7,NA,1017.6,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T09:00:00Z,15,NA,1019.3,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T10:00:00Z,13.3,NA,1020.2,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T11:00:00Z,11.1,NA,1021.1,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T12:00:00Z,11.7,NA,1021.8,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T13:00:00Z,14.4,NA,1022.8,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T14:00:00Z,16.7,NA,1023.2,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T15:00:00Z,18.3,NA,1023.3,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T16:00:00Z,20,NA,1023.5,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T17:00:00Z,20.6,NA,1022.8,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T18:00:00Z,21.7,NA,1021.9,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T19:00:00Z,22.2,NA,1021,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T21:00:00Z,23.3,NA,1019.9,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T22:00:00Z,22.8,NA,1019.2,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-19T23:00:00Z,20,NA,1018.9,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T00:00:00Z,15.6,NA,1018.8,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T01:00:00Z,12.2,NA,1019,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T02:00:00Z,11.7,NA,1019,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T03:00:00Z,12.8,NA,1018.8,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T04:00:00Z,11.7,NA,1018.4,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T05:00:00Z,11.7,NA,1017.5,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T06:00:00Z,12.2,NA,1016.7,1017.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T07:00:00Z,11.1,NA,1016.2,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T08:00:00Z,10.6,NA,1015.7,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T09:00:00Z,9.4,NA,1015.4,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T10:00:00Z,11.7,NA,1015.3,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T11:00:00Z,12.2,NA,1015.3,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T12:00:00Z,13.9,NA,1015.6,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T13:00:00Z,16.7,NA,1015.7,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T14:00:00Z,20.6,NA,1015.6,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-10-20T15:00:00Z,24.4,NA,1015.5,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-10-20T16:00:00Z,26.1,NA,1014.2,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T17:00:00Z,29.4,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T18:00:00Z,30,NA,1011.5,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T19:00:00Z,31.7,NA,1010,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T20:00:00Z,32.2,NA,1009.4,1010.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T21:00:00Z,32.8,NA,1008.7,1009.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T22:00:00Z,31.7,NA,1008.5,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-20T23:00:00Z,28.3,NA,1008.9,1009.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T00:00:00Z,26.7,NA,1009.4,1010.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T01:00:00Z,25.6,NA,1009.9,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T02:00:00Z,23.9,NA,1010.3,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T03:00:00Z,25,NA,1012,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T04:00:00Z,23.9,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T05:00:00Z,23.3,NA,1013.2,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T06:00:00Z,22.2,NA,1014.3,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T07:00:00Z,20.6,NA,1015.5,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T08:00:00Z,18.9,NA,1016.5,1017.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T09:00:00Z,17.8,NA,1017.3,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T10:00:00Z,16.1,NA,1018,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T11:00:00Z,13.9,NA,1018.7,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T12:00:00Z,12.8,NA,1019.4,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T13:00:00Z,17.2,NA,1020.5,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T14:00:00Z,20,NA,1021.4,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T15:00:00Z,22.8,NA,1021.8,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T16:00:00Z,24.4,NA,1022,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T17:00:00Z,24.7,NA,1021.6,1022.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T18:00:00Z,25.6,NA,1021,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T19:00:00Z,26.1,NA,1020.1,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T20:00:00Z,26.1,NA,1019.5,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T21:00:00Z,25.6,NA,1019.3,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T22:00:00Z,24.4,NA,1019.5,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-21T23:00:00Z,21.7,NA,1020,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T00:00:00Z,13.9,NA,1020.9,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T01:00:00Z,12.8,NA,1021.2,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T02:00:00Z,12.2,NA,1021.4,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T03:00:00Z,11.1,NA,1021.7,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T04:00:00Z,8.3,NA,1021.4,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T05:00:00Z,8.3,NA,1021.2,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T06:00:00Z,7.2,NA,1021.1,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T07:00:00Z,7.2,NA,1021.4,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T08:00:00Z,7.2,NA,1021,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T09:00:00Z,6.333333333333333,NA,1021,1021.5666666666667,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T10:00:00Z,6.1,NA,1021.2,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T11:00:00Z,5,NA,1021.7,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T12:00:00Z,6.7,NA,1022.1,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T13:00:00Z,10,NA,1022.6,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T14:00:00Z,15.6,NA,1023.4,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T15:00:00Z,21.1,NA,1023.5,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T16:00:00Z,23.3,NA,1022.8,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T17:00:00Z,25,NA,1021.8,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T18:00:00Z,25.6,NA,1020.6,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T19:00:00Z,26.1,NA,1019.3,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T20:00:00Z,26.7,NA,1018.5,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T21:00:00Z,26.7,NA,1017.9,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T22:00:00Z,25.6,NA,1017.6,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-22T23:00:00Z,22.8,NA,1017.6,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T00:00:00Z,20,NA,1017.7,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T01:00:00Z,15,NA,1018.1,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T02:00:00Z,13.3,NA,1018.3,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T03:00:00Z,11.1,NA,1018.5,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T04:00:00Z,11.7,NA,1018.4,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T05:00:00Z,11.7,NA,1018.3,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T06:00:00Z,10,NA,1018.2,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T07:00:00Z,10,NA,1017.9,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T08:00:00Z,11.7,NA,1017.6,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T09:00:00Z,10,NA,1017.7,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T10:00:00Z,12.8,NA,1017.9,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T11:00:00Z,12.2,NA,1018.3,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T12:00:00Z,13.9,NA,1018.8,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T13:00:00Z,16.1,NA,1019.5,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T14:00:00Z,18.85,NA,1020,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T15:00:00Z,21.1,NA,1020,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T16:00:00Z,23.3,NA,1019.1,1019.8,0
USW00003991,DENTON MUNICPAL AP,2025-10-23T17:00:00Z,25.6,NA,1018.2,1019,0
USW00003991,DENTON MUNICPAL AP,2025-10-23T20:00:00Z,26.7,NA,1016.3,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T21:00:00Z,26.1,NA,1016,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T22:00:00Z,25,NA,1015.7,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-23T23:00:00Z,25,NA,1015.6,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T00:00:00Z,23.9,NA,1015.2,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T01:00:00Z,23.9,NA,1015.9,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T02:00:00Z,23.3,NA,1016.1,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-10-24T03:00:00Z,22.8,NA,1017.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-10-24T04:00:00Z,20.6,NA,1018.1,1019,0.5
USW00003991,DENTON MUNICPAL AP,2025-10-24T05:00:00Z,18.14,NA,1018.4,1018.98,3.6
USW00003991,DENTON MUNICPAL AP,2025-10-24T06:00:00Z,18.725,NA,1016.1,1017.4,9.15
USW00003991,DENTON MUNICPAL AP,2025-10-24T07:00:00Z,18.3,NA,1015.7,1016.6,4.5
USW00003991,DENTON MUNICPAL AP,2025-10-24T08:00:00Z,18.166666666666668,NA,1017.2,1017.6999999999999,0.7999999999999999
USW00003991,DENTON MUNICPAL AP,2025-10-24T09:00:00Z,17.8,NA,1015,1016.7,2.5
USW00003991,DENTON MUNICPAL AP,2025-10-24T10:00:00Z,18.3,NA,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-10-24T11:00:00Z,17.8,NA,1015.5,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T12:00:00Z,17.8,NA,1016.3,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T13:00:00Z,18.9,NA,1015.9,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T14:00:00Z,20,NA,1016.3,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T15:00:00Z,21.1,NA,1016.2,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T16:00:00Z,22.2,NA,1016.2,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T17:00:00Z,23.3,NA,1015.3,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T18:00:00Z,23.9,NA,1014.6,1015.95,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T19:00:00Z,24.15,NA,1013.5,1014.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T20:00:00Z,25,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T21:00:00Z,24.4,NA,1012.9,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T22:00:00Z,24.4,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-24T23:00:00Z,23.924999999999997,NA,1011.5,1012.45,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T00:00:00Z,23.2,NA,1010.9,1011.6,0
USW00003991,DENTON MUNICPAL AP,2025-10-25T01:00:00Z,22.133333333333333,NA,1012.2,1012.5333333333333,0.4
USW00003991,DENTON MUNICPAL AP,2025-10-25T02:00:00Z,18.583333333333332,NA,1013.9,1013.8833333333333,18.866666666666667
USW00003991,DENTON MUNICPAL AP,2025-10-25T03:00:00Z,18.3,NA,1013,1013.95,5.9
USW00003991,DENTON MUNICPAL AP,2025-10-25T04:00:00Z,18.3,NA,1011.4,1013.4333333333334,2.5
USW00003991,DENTON MUNICPAL AP,2025-10-25T05:00:00Z,18.3,NA,1011.4,1012.2,0.6
USW00003991,DENTON MUNICPAL AP,2025-10-25T06:00:00Z,18.133333333333333,NA,1011.8,1012.0333333333333,0
USW00003991,DENTON MUNICPAL AP,2025-10-25T07:00:00Z,18.3,NA,1010.8,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T08:00:00Z,18.3,NA,1010,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T09:00:00Z,18.9,NA,1010.3,1011.2,0
USW00003991,DENTON MUNICPAL AP,2025-10-25T10:00:00Z,18.6,NA,1011.4,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T11:00:00Z,18.3,NA,1011.5,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T12:00:00Z,18.3,NA,1012.1,1012.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T13:00:00Z,18.9,NA,1012.9,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T14:00:00Z,20.3,NA,1013.5,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T15:00:00Z,21.1,NA,1013.7,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T16:00:00Z,21.95,NA,1013.5,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T17:00:00Z,22.5,NA,1013.3,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T18:00:00Z,22.8,NA,1012.4,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T19:00:00Z,22.2,NA,1011.7,1012.2666666666667,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T20:00:00Z,22.8,NA,1011.2,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T21:00:00Z,21.7,NA,1011.3,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T22:00:00Z,18.3,NA,1011.9,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-25T23:00:00Z,18.3,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T00:00:00Z,16.1,NA,1012.1,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T01:00:00Z,16.1,NA,1012.5,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T02:00:00Z,16.1,NA,1012.5,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T03:00:00Z,15,NA,1013.2,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T04:00:00Z,15,NA,1013.4,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T05:00:00Z,13.9,NA,1013,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T06:00:00Z,14.4,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T07:00:00Z,13.3,NA,1012.7,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T08:00:00Z,14.066666666666666,NA,1012.9,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T09:00:00Z,13.733333333333334,NA,1012.6,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T10:00:00Z,14.1,NA,1012.9,1013.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T11:00:00Z,14.266666666666667,NA,1013.5,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T12:00:00Z,14.4,NA,1013.7,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T13:00:00Z,14.4,NA,1014.4,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T14:00:00Z,15.6,NA,1014.8,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T15:00:00Z,16.1,NA,1015.2,1015.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T16:00:00Z,17.8,NA,1015.1,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T17:00:00Z,18.9,NA,1014.7,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T18:00:00Z,20.9,NA,1013.6,1014.5666666666667,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T19:00:00Z,22.6,NA,1012.7,1013.5333333333333,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T20:00:00Z,23.3,NA,1012.4,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T21:00:00Z,23.3,NA,1012.7,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T22:00:00Z,22.2,NA,1012.7,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-26T23:00:00Z,20.6,NA,1012.9,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T00:00:00Z,18.9,NA,1013.6,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T01:00:00Z,19.4,NA,1014.1,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T02:00:00Z,20,NA,1014,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T03:00:00Z,19.4,NA,1014.1,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T04:00:00Z,19.4,NA,1014,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T05:00:00Z,18.9,NA,1013.4,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T06:00:00Z,18.9,NA,1013.8,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T07:00:00Z,18.3,NA,1013.7,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-10-27T08:00:00Z,17.8,NA,1013.4,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T09:00:00Z,16.7,NA,1012.9,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T10:00:00Z,16.7,NA,1012.6,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T11:00:00Z,16.7,NA,1013.1,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T12:00:00Z,15.725,NA,1013.3,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T13:00:00Z,17.033333333333335,NA,1013.7,1014.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T14:00:00Z,19.4,NA,1013.6,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T15:00:00Z,21.1,NA,1013.1,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T16:00:00Z,23.3,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T17:00:00Z,24.4,NA,1011.6,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T18:00:00Z,25.6,NA,1010.4,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-27T19:00:00Z,26.7,NA,1009.2,1010.2,NA
